"$685,000",n/a,"79 Theodore Street, Curtin, ACT 2605",http://www.realestate.com.au/property-house-act-curtin-124619966,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$455,000+",n/a,"301 Anthony Rolfe Avenue, Gungahlin, ACT 2912",http://www.realestate.com.au/property-townhouse-act-gungahlin-124619802,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"Price guide over $375,000",n/a,"8/9 Lidgett Place, Florey, ACT 2615",http://www.realestate.com.au/property-townhouse-act-florey-124619466,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$560,000",n/a,"Queanbeyan West, address available on request",http://www.realestate.com.au/property-house-nsw-queanbeyan+west-124618374,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$390,000",n/a,"5/15 Henderson Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124617958,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$649,000+",n/a,"78/22 Eyre Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124617830,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"Offers over $535,000",n/a,"16 Real Place, Latham, ACT 2615",http://www.realestate.com.au/property-house-act-latham-124617498,4,3,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$609,000",n/a,"16 Jule Knight Street, Casey, ACT 2913",http://www.realestate.com.au/property-house-act-casey-124617298,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$609,000",n/a,"1 Sanderson Close, Flynn, ACT 2615",http://www.realestate.com.au/property-house-act-flynn-124616822,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$331,500",n/a,"23/80 Gozzard Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-unit-act-gungahlin-124616702,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$880,000+",n/a,"39/45 Blackall Street, Barton, ACT 2600",http://www.realestate.com.au/property-apartment-act-barton-124616334,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"Offers over $320,000",n/a,"521/74 Northbourne Avenue, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124616166,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"$520,000",n/a,"16 McVilly Close, Gordon, ACT 2906",http://www.realestate.com.au/property-house-act-gordon-124616082,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-46
"Offers over $429,000",n/a,"25  Tom Nicholas Crescent, Forde, ACT 2914",http://www.realestate.com.au/property-townhouse-act-forde-124616062,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$249,000",n/a,"10/56 Trinculo Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-124612214,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$289,950",n/a,"63/77 Gozzard Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-124612134,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$399,000",n/a,"204/60 College St, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124610426,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$790,000+",n/a,"1 Allnutt Crescent, Forde, ACT 2914",http://www.realestate.com.au/property-house-act-forde-124608398,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"Price guide over $299,000",n/a,"23/17 Oxley Street, Griffith, ACT 2603",http://www.realestate.com.au/property-apartment-act-griffith-124606474,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$335,000",n/a,"125/51 Catalano Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-124605718,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
...on site 11am 25-2-17,n/a,"28 Nemarang Crescent, Waramanga, ACT 2611",http://www.realestate.com.au/property-house-act-waramanga-124604426,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$915,000",n/a,"11 Bunny Street, Weston, ACT 2611",http://www.realestate.com.au/property-house-act-weston-124604174,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$785,000",n/a,"66 Hilder Street, Weston, ACT 2611",http://www.realestate.com.au/property-house-act-weston-124604094,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$369,000",n/a,"13/19-21 Henderson Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124598430,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$680,000+",n/a,"17 Burgoyne Street, Bonython, ACT 2905",http://www.realestate.com.au/property-house-act-bonython-124597398,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
739000 +,n/a,"51/3 Burbury Close, Barton, ACT 2600",http://www.realestate.com.au/property-house-act-barton-124597294,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"Offers Above $850,000",n/a,"Throsby, address available on request",http://www.realestate.com.au/property-house-act-throsby-124596458,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$450,000 - $920,000",n/a,"24 Catalano Street, Wright, ACT 2611",http://www.realestate.com.au/property-house-act-wright-124596454,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$1,150,000-$1,250,000",n/a,"8 Barrigan Place, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124594118,4,3,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$415,000",n/a,"49 Gilmore Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124594046,3,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$479,000",n/a,"B35/97 Eastern Valley Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124593278,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$339,000",n/a,"18/39 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124593270,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
"$459,950 to $489,950",n/a,"18 Le Souef Crescent, Florey, ACT 2615",http://www.realestate.com.au/property-house-act-florey-124592790,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-47
By Negotiation,n/a,"224/140 Anketell Street, Greenway, ACT 2900",http://www.realestate.com.au/property-unit-act-greenway-124589270,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$415,000+",n/a,"4 Kingham Place, Charnwood, ACT 2615",http://www.realestate.com.au/property-house-act-charnwood-124587054,4,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$629,000+",n/a,"33 Kangaroo Close, Nicholls, ACT 2913",http://www.realestate.com.au/property-house-act-nicholls-124584442,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$369,900",n/a,"10/30 Ijong Street, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124581878,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Offers Above $335,000",n/a,"4/4 Verdon Street, O'Connor, ACT 2602",http://www.realestate.com.au/property-apartment-act-o%27connor-124581882,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$610,000",n/a,"4 Long Place, Scullin, ACT 2614",http://www.realestate.com.au/property-house-act-scullin-124581858,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$572,000",n/a,"44/1 Eldridge Crescent, Garran, ACT 2605",http://www.realestate.com.au/property-apartment-act-garran-124580334,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Offers Above $800,000+",n/a,"5 Bracker Place, Macarthur, ACT 2904",http://www.realestate.com.au/property-house-act-macarthur-124569286,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$315,000-$325,000",n/a,"4/3A Stornaway Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-apartment-nsw-queanbeyan-120802365,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Price $549,000",n/a,"26 Marril Street, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-house-nsw-queanbeyan-124578086,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Price $389,000",n/a,"1/1A Doyle Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124578082,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Price $710,000",n/a,"4 Nugent Close, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124578054,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$399,000+",n/a,"156/45 Catalano Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-124576046,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$465,000",n/a,"1/9 Telopea Place, Queanbeyan West, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan+west-124574842,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
By Negotiation,n/a,"12 & 14 Clark Close, Spence, ACT 2615",http://www.realestate.com.au/property-residential+land-act-spence-201709578,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Offers over $589,000",n/a,"21 Pickering Street, Monash, ACT 2904",http://www.realestate.com.au/property-house-act-monash-124573314,3,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$255,000 - 265,000",n/a,"40/86 Derrima Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-124571782,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$475,000+",n/a,"10/21 Wiseman Street, Macquarie, ACT 2614",http://www.realestate.com.au/property-apartment-act-macquarie-124571706,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Offers Above $550,000",n/a,"217 Newman-morris Circuit, Oxley, ACT 2903",http://www.realestate.com.au/property-house-act-oxley-124569622,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"Offers Above $590,000",n/a,"92 Eileen Good Street, Greenway, ACT 2900",http://www.realestate.com.au/property-townhouse-act-greenway-124568586,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-48
"$540,000+",n/a,"14/3 Fernando Street, Bonner, ACT 2914",http://www.realestate.com.au/property-townhouse-act-bonner-124568058,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$679,000",n/a,"15 Stringybark Drive, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124567010,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
Contact Agent,n/a,"69/68 College Street, Belconnen, ACT 2617",http://www.realestate.com.au/property-unit-act-belconnen-124566822,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
Contact Agent,n/a,"67/10 Hinder Street, Gungahlin, ACT 2912",http://www.realestate.com.au/property-apartment-act-gungahlin-124566818,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
Contact Agent,n/a,"53/25 Pinkerton Circuit, Kambah, ACT 2902",http://www.realestate.com.au/property-unit-act-kambah-124566814,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$315,000+",n/a,"148/45 Catalano Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-124566446,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$465,000",n/a,"4/2 Mundawari Cct, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-townhouse-act-ngunnawal-124566430,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$600,000+",n/a,"6 Starritt Place, Macarthur, ACT 2904",http://www.realestate.com.au/property-house-act-macarthur-124565534,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$625,000 +",n/a,"6 Wimbaliri Street, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124564846,4,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$400,000+",n/a,"13/19 Elvire Place, Palmerston, ACT 2913",http://www.realestate.com.au/property-house-act-palmerston-124564630,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"Offers over $680,000",n/a,"13  Augusta Place, Amaroo, ACT 2914",http://www.realestate.com.au/property-house-act-amaroo-124563962,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"Starting Price $548,000",n/a,"Googong, address available on request",http://www.realestate.com.au/property-house-nsw-googong-124563766?listingType=buy,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$799,000+",n/a,"13 Wenholz Street, Farrer, ACT 2607",http://www.realestate.com.au/property-house-act-farrer-124563722,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$829,000",n/a,"82 Macfarland Crescent, Pearce, ACT 2607",http://www.realestate.com.au/property-house-act-pearce-124563706,4,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"...$490,000 - $510,000",n/a,"109 Mabo Boulevard, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124563638,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$459,000",n/a,"129/116 Easty Street, Phillip, ACT 2606",http://www.realestate.com.au/property-apartment-act-phillip-124560494,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$330,000",n/a,"2/1 Mcgee Place, Pearce, ACT 2607",http://www.realestate.com.au/property-townhouse-act-pearce-124560490,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"Offers Above $435,000",n/a,"42/39 Benjamin Way, Belconnen, ACT 2617",http://www.realestate.com.au/property-apartment-act-belconnen-124560486,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$520,000",n/a,"145/77 Northbourne Avenue, Turner, ACT 2612",http://www.realestate.com.au/property-apartment-act-turner-124560482,2,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$749,000+",n/a,"33 Turbayne Crescent, Forde, ACT 2914",http://www.realestate.com.au/property-house-act-forde-124559998,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-49
"$599,000",n/a,"452 Royalla Drive, Royalla, NSW 2620",http://www.realestate.com.au/property-lifestyle-nsw-royalla-7875962,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$459,000",n/a,"69 Munro Road, Crestwood, NSW 2620",http://www.realestate.com.au/property-house-nsw-crestwood-124557902,3,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$365,000",n/a,"23/11 Starcevich Crescent, Jacka, ACT 2914",http://www.realestate.com.au/property-townhouse-act-jacka-124556130,2,1,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$335,000",n/a,"4/27 Ian Nicol Street, Watson, ACT 2602",http://www.realestate.com.au/property-apartment-act-watson-124555410,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$579,000+",n/a,"5/50 Victoria Owen Circuit, Casey, ACT 2913",http://www.realestate.com.au/property-house-act-casey-124553850,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$499,000",n/a,"15/38 Ebenezer Street, Bonython, ACT 2905",http://www.realestate.com.au/property-unit-act-bonython-124553242,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
AUCTION,n/a,"14 Geerilong  Gardens, Reid, ACT 2612",http://www.realestate.com.au/property-house-act-reid-124553182,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$420,000",n/a,"9/29 Dawes Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124553102,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$435,000 - $445,000",n/a,"2/31 Ross Road, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124551010,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$320,000",n/a,"1/49 John Bull St, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-townhouse-nsw-queanbeyan-124548962,2,2,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$269,000 - $270,000",n/a,"20 McLean Street, Googong, NSW 2620",http://www.realestate.com.au/property-residential+land-nsw-googong-201706822,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"Offers Above $595,000",n/a,"10/11 Trevillian Quay, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124547254,2,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$295,000+",n/a,"29/4 Wilkins Street, Mawson, ACT 2607",http://www.realestate.com.au/property-apartment-act-mawson-124546538,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"...guide over $1,050,000",n/a,"5 Campbell Street, Ainslie, ACT 2602",http://www.realestate.com.au/property-house-act-ainslie-124545530,5,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$430,000+",n/a,"5 Pickup Close, Casey, ACT 2913",http://www.realestate.com.au/property-townhouse-act-casey-124540050,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$680,000 - $719,000",n/a,"31 Brudenell Drive, Jerrabomberra, NSW 2619",http://www.realestate.com.au/property-house-nsw-jerrabomberra-124537006,4,3,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"Offers Above $715,000",n/a,"53 Nellie Hamilton Avenue, Gungahlin, ACT 2912",http://www.realestate.com.au/property-house-act-gungahlin-124536766,3,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"Offers over $435,000",n/a,"7/27 Berrigan Crescent, O'Connor, ACT 2602",http://www.realestate.com.au/property-house-act-o%27connor-124536110,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$410,000 +",n/a,"1 Akma Place, Ngunnawal, ACT 2913",http://www.realestate.com.au/property-house-act-ngunnawal-124535674,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$819,000",n/a,"24/35 Edie Payne Close, Nicholls, ACT 2913",http://www.realestate.com.au/property-townhouse-act-nicholls-124533330,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-50
"$139,000",n/a,"24/22 Mowatt Street, Queanbeyan East, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan+east-124532338,1,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$699,950 - $829,950",n/a,"1/46 Stockdale Street, Dickson, ACT 2602",http://www.realestate.com.au/property-townhouse-act-dickson-124531666,3,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$360,000+",n/a,"30 Constance Stone Street, MacGregor, ACT 2615",http://www.realestate.com.au/property-townhouse-act-macgregor-124530254,3,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$799,000",n/a,"146 Majura Avenue, Ainslie, ACT 2602",http://www.realestate.com.au/property-house-act-ainslie-124521586,4,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$369,000",n/a,"107 Limb  Circuit, Moncrieff, ACT 2914",http://www.realestate.com.au/property-house-act-moncrieff-124526422,2,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$169,500",n/a,"18/46 Trinculo Place, Queanbeyan, NSW 2620",http://www.realestate.com.au/property-unit-nsw-queanbeyan-124525546,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$610,000+",n/a,"440 Bugden Avenue, Fadden, ACT 2904",http://www.realestate.com.au/property-house-act-fadden-124525382,5,4,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$780,000+",n/a,"104 Stanner  Circuit, Bonner, ACT 2914",http://www.realestate.com.au/property-house-act-bonner-124523558,4,3,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$460,000",n/a,"UG05/86-88 Northbourne  Avenue, Braddon, ACT...",http://www.realestate.com.au/property-unit-act-braddon-124523542,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$440,000",n/a,"4/30 Gatton Street, Farrer, ACT 2607",http://www.realestate.com.au/property-townhouse-act-farrer-124523362,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$289,000",n/a,"11/4 Keith Street, Scullin, ACT 2614",http://www.realestate.com.au/property-townhouse-act-scullin-124523230,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$690,000",n/a,"66 Gruner Street, Weston, ACT 2611",http://www.realestate.com.au/property-house-act-weston-124523062,4,n/a,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$499,000 +",n/a,"210/16 Moore Street, City, ACT 2601",http://www.realestate.com.au/property-apartment-act-city-124522634,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"Offers over $420,000",n/a,"2/36 Crisp Circuit, Bruce, ACT 2617",http://www.realestate.com.au/property-townhouse-act-bruce-124522326,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$599,000",n/a,"4 Sturgeon Street, Conder, ACT 2906",http://www.realestate.com.au/property-house-act-conder-124522162,4,n/a,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$590,000+",n/a,"4 Hardie Close, Macarthur, ACT 2904",http://www.realestate.com.au/property-house-act-macarthur-124521890,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$535,000",n/a,"41/94 Giles Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124521686,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
Auction,n/a,"67 Julia Flynn Avenue, Isaacs, ACT 2607",http://www.realestate.com.au/property-house-act-isaacs-124521594,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$675,000",n/a,"82 Diamond Street, Amaroo, ACT 2914",http://www.realestate.com.au/property-residential+land-act-amaroo-201703782,n/a,n/a,n/a,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$1,875,000",n/a,"32 Barrallier Street, Griffith, ACT 2603",http://www.realestate.com.au/property-house-act-griffith-124521214,5,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-51
"$1,125,000",n/a,"13 Decker Place, Fadden, ACT 2904",http://www.realestate.com.au/property-house-act-fadden-124520474,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"740,000+",n/a,"24 Mission Street, Amaroo, ACT 2914",http://www.realestate.com.au/property-house-act-amaroo-124520386,5,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"565,000+",n/a,"19 Lutwyche Street, Higgins, ACT 2615",http://www.realestate.com.au/property-house-act-higgins-124519842,3,4,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"Offers Above $575,000",n/a,"36/22 Namatjira Drive, Weston, ACT 2611",http://www.realestate.com.au/property-townhouse-act-weston-124519790,3,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
255000 - 275000,n/a,"21/86 Derrima road, Crestwood, NSW 2620",http://www.realestate.com.au/property-house-nsw-crestwood-124519634,2,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$290,000",n/a,"108/51 Catalano Street, Wright, ACT 2611",http://www.realestate.com.au/property-apartment-act-wright-124519022,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$399,000+",n/a,"507/86 Northbourne Avenue, Braddon, ACT 2612",http://www.realestate.com.au/property-apartment-act-braddon-124518978,1,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$725,000",n/a,"12 Curlew Place, Conder, ACT 2906",http://www.realestate.com.au/property-house-act-conder-124518730,4,2,3,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$829,000",n/a,"1 Anningie Place, Hawker, ACT 2614",http://www.realestate.com.au/property-house-act-hawker-124518698,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$599,000+",n/a,"6/27 Cunningham Street, Kingston, ACT 2604",http://www.realestate.com.au/property-apartment-act-kingston-124518686,2,1,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"Price guide over $510,000",n/a,"85 Mary Gillespie Avenue, Gungahlin, ACT 2912",http://www.realestate.com.au/property-house-act-gungahlin-124518582,3,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"Price guide over $640,000",n/a,"8 Badcoe Street, Gowrie, ACT 2904",http://www.realestate.com.au/property-house-act-gowrie-124518578,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"Price guide over $268,000",n/a,"25/329 Flemington Road, Franklin, ACT 2913",http://www.realestate.com.au/property-apartment-act-franklin-124518522,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$679,000",n/a,"126 Sturdee Crescent, Monash, ACT 2904",http://www.realestate.com.au/property-house-act-monash-124516046,4,6,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$695,000",n/a,"26 Duncan Loop, Googong, NSW 2620",http://www.realestate.com.au/property-house-nsw-googong-124515438,4,2,2,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
"$320,000+",n/a,"14/101 Kinloch Circuit, Bruce, ACT 2617",http://www.realestate.com.au/property-apartment-act-bruce-124514674,1,1,1,http://www.realestate.com.au/buy/in-canberra+-+greater+region%2c+act/list-52
